V1,V2,V4,filter_$,VAR00002,hour
B54462,1000057,10/17/2014,1,4,7
C75546,1000057,10/17/2014,1,4,7
A70928,1000057,10/17/2014,1,4,7
D77286,1000057,10/17/2014,1,4,7
A47465,1000057,10/17/2014,1,4,7
EE8233,1000057,10/17/2014,1,4,7
D66510,1000057,10/17/2014,1,4,7
D62620,1000057,10/17/2014,1,4,7
B39683,1000057,10/17/2014,1,4,7
D49527,1000211,10/17/2014,1,4,7
B79083,1000057,10/17/2014,1,4,7
B72560,1000057,10/17/2014,1,4,7
A23250,1000057,10/17/2014,1,4,7
D58230,1000057,10/17/2014,1,4,7
B39312,1000057,10/17/2014,1,4,7
E69076,1000057,10/17/2014,1,4,7
C79065,1000057,10/17/2014,1,4,7
A42763,1000057,10/17/2014,1,4,7
C48986,1000057,10/17/2014,1,4,7
C73355,1000057,10/17/2014,1,4,7
C74513,1000057,10/17/2014,1,4,7
C51537,1000057,10/17/2014,1,4,7
C75961,1000057,10/17/2014,1,4,7
B75791,1000057,10/17/2014,1,4,7
D41272,1000057,10/17/2014,1,4,7
C77267,1000057,10/17/2014,1,4,7
D58245,1000057,10/17/2014,1,4,7
D49527,1000057,10/17/2014,1,4,7
B76732,1000057,10/17/2014,1,4,7
D45104,1000057,10/17/2014,1,4,7
A63387,1000057,10/17/2014,1,4,7
C32599,1000057,10/17/2014,1,4,7
E37662,1000057,10/17/2014,1,4,7
B74932,1000057,10/17/2014,1,4,7
E40534,1000057,10/17/2014,1,4,7
A49172,1000057,10/17/2014,1,4,7
B64160,1000057,10/17/2014,1,4,7
B51930,1000057,10/17/2014,1,4,7
A71107,1000057,10/17/2014,1,4,7
B56924,1000057,10/17/2014,1,4,7
A49172,1000057,10/17/2014,1,4,7
E70563,1000057,10/17/2014,1,4,7
D64886,1000057,10/17/2014,1,4,7
A13582,1000057,10/17/2014,1,4,7
A68850,1000057,10/17/2014,1,4,7
E54517,1000057,10/17/2014,1,4,7
A30068,1000057,10/17/2014,1,4,7
E70969,1000057,10/17/2014,1,4,7
A43877,1000057,10/17/2014,1,4,7
C55629,1000057,10/17/2014,1,4,7
A43877,1000057,10/17/2014,1,4,7
D57867,1000057,10/17/2014,1,4,7
C55629,1000057,10/17/2014,1,4,7
A45621,1000057,10/17/2014,1,4,7
A57127,1000057,10/17/2014,1,4,7
B56495,1000057,10/17/2014,1,4,7
D48198,1000057,10/17/2014,1,4,7
B67530,1000057,10/17/2014,1,4,7
A50568,1000057,10/17/2014,1,4,7
C77246,1000057,10/17/2014,1,4,7
E58769,1000057,10/17/2014,1,4,7
E74207,1000057,10/17/2014,1,4,7
D53856,1000057,10/17/2014,1,4,7
D57496,1000057,10/17/2014,1,4,7
E71782,1000057,10/17/2014,1,4,7
B75414,1000057,10/17/2014,1,4,7
D71342,1000057,10/17/2014,1,4,7
D67209,1000057,10/17/2014,1,4,7
C55717,1000057,10/17/2014,1,4,7
D61367,1000057,10/17/2014,1,4,7
E47472,1000057,10/17/2014,1,4,7
C75171,1000057,10/17/2014,1,4,7
D69598,1000057,10/17/2014,1,4,7
A54308,1000057,10/17/2014,1,4,7
E64882,1000057,10/17/2014,1,4,7
E56842,1000057,10/17/2014,1,4,7
C22718,1000057,10/17/2014,1,4,7
A53169,1000057,10/17/2014,1,4,7
B51298,1000057,10/17/2014,1,4,7
E57171,1000057,10/17/2014,1,4,7
B76431,1000057,10/17/2014,1,4,7
B76435,1000057,10/17/2014,1,4,7
A57732,1000057,10/17/2014,1,4,7
B37489,1000057,10/17/2014,1,4,7
C62083,1000057,10/17/2014,1,4,7
D57333,1000057,10/17/2014,1,4,7
E43838,1000057,10/17/2014,1,4,7
B65219,1000057,10/17/2014,1,4,7
D60173,1000057,10/17/2014,1,4,7
E66476,1000057,10/17/2014,1,4,7
E59355,1000057,10/17/2014,1,4,7
A48562,1000057,10/17/2014,1,4,7
B69036,1000057,10/17/2014,1,4,7
D70207,1000057,10/17/2014,1,4,7
B60966,1000057,10/17/2014,1,4,7
E61426,1000057,10/17/2014,1,4,7
B76796,1000057,10/17/2014,1,4,7
A56183,1000057,10/17/2014,1,4,7
D18306,1000057,10/17/2014,1,4,7
A55382,1000057,10/17/2014,1,4,7
C14379,1000057,10/17/2014,1,4,7
C55274,1000057,10/17/2014,1,4,7
B72094,1000057,10/17/2014,1,4,7
E70842,1000057,10/17/2014,1,4,7
E74631,1000057,10/17/2014,1,4,7
B65219,1000057,10/17/2014,1,4,7
B72094,1000057,10/17/2014,1,4,7
E72233,1000057,10/17/2014,1,4,7
D69554,1000057,10/17/2014,1,4,7
A70359,1000057,10/17/2014,1,4,7
D60454,1000057,10/17/2014,1,4,7
E63103,1000057,10/17/2014,1,4,7
D49772,1000057,10/17/2014,1,4,7
B72119,1000057,10/17/2014,1,4,7
D79128,1000057,10/17/2014,1,4,7
D78347,1000057,10/17/2014,1,4,7
E54665,1000057,10/17/2014,1,4,7
B74381,1000057,10/17/2014,1,4,7
B74829,1000057,10/17/2014,1,4,7
E46746,1000057,10/17/2014,1,4,7
B13828,1000057,10/17/2014,1,4,7
E53376,1000057,10/17/2014,1,4,7
B47900,1000057,10/17/2014,1,4,7
A60369,1000057,10/17/2014,1,4,7
B73416,1000057,10/17/2014,1,4,7
C64353,1000057,10/17/2014,1,4,7
B78437,1000057,10/17/2014,1,4,7
E68791,1000057,10/17/2014,1,4,7
A66685,1000057,10/17/2014,1,4,7
E66504,1000057,10/17/2014,1,4,7
A75136,1000057,10/17/2014,1,4,7
B59311,1000057,10/17/2014,1,4,7
A51331,1000057,10/17/2014,1,4,7
B51541,1000057,10/17/2014,1,4,7
A67411,1000057,10/17/2014,1,4,7
C50855,1000057,10/17/2014,1,4,7
D57565,1000057,10/17/2014,1,4,7
D53796,1000057,10/17/2014,1,4,7
E18816,1000057,10/17/2014,1,4,7
D31274,1000057,10/17/2014,1,4,7
C79371,1000057,10/17/2014,1,4,7
E74959,1000057,10/17/2014,1,4,7
A69342,1000057,10/17/2014,1,4,7
D51495,1000057,10/17/2014,1,4,7
E59955,1000057,10/17/2014,1,4,7
D72508,1000057,10/17/2014,1,4,7
E47256,1000057,10/17/2014,1,4,7
A59330,1000057,10/17/2014,1,4,7
B61248,1000057,10/17/2014,1,4,7
B70793,1000057,10/17/2014,1,4,7
A74359,1000057,10/17/2014,1,4,7
A63919,1000057,10/17/2014,1,4,7
E45552,1000057,10/17/2014,1,4,7
E73352,1000057,10/17/2014,1,4,7
E78221,1000057,10/17/2014,1,4,7
B72707,1000057,10/17/2014,1,4,7
D61407,1000057,10/17/2014,1,4,7
E59955,1000057,10/17/2014,1,4,7
B69661,1000057,10/17/2014,1,4,7
B70364,1000057,10/17/2014,1,4,7
A76439,1000057,10/17/2014,1,4,7
B58042,1000057,10/17/2014,1,4,7
B60855,1000057,10/17/2014,1,4,7
B64950,1000057,10/17/2014,1,4,7
D44870,1000057,10/17/2014,1,4,7
B15640,1000057,10/17/2014,1,4,7
E39326,1000057,10/17/2014,1,4,7
B79075,1000057,10/17/2014,1,4,7
C60441,1000057,10/17/2014,1,4,7
D74760,1000057,10/17/2014,1,4,7
D79206,1000057,10/17/2014,1,4,7
B46238,1000057,10/17/2014,1,4,7
B74988,1000057,10/17/2014,1,4,7
C75426,1000057,10/17/2014,1,4,7
A79571,1000057,10/17/2014,1,4,7
E76225,1000057,10/17/2014,1,4,7
D51595,1000057,10/17/2014,1,4,7
D62249,1000057,10/17/2014,1,4,7
E76611,1000057,10/17/2014,1,4,7
E54747,1000057,10/17/2014,1,4,7
E69835,1000057,10/17/2014,1,4,7
B56451,1000057,10/17/2014,1,4,7
D61435,1000057,10/17/2014,1,4,7
A55576,1000057,10/17/2014,1,4,7
A60886,1000057,10/17/2014,1,4,7
D65664,1000057,10/17/2014,1,4,7
D59858,1000057,10/17/2014,1,4,7
C72386,1000057,10/17/2014,1,4,7
A43208,1000057,10/17/2014,1,4,7
D51612,1000057,10/17/2014,1,4,7
E58782,1000057,10/17/2014,1,4,7
B31131,1000057,10/17/2014,1,4,7
C67690,1000057,10/17/2014,1,4,7
D40447,1000057,10/17/2014,1,4,7
D41339,1000057,10/17/2014,1,4,7
D43775,1000057,10/17/2014,1,4,7
E41629,1000057,10/17/2014,1,4,7
A68838,1000057,10/17/2014,1,4,7
D46620,1000057,10/17/2014,1,4,7
C57331,1000057,10/17/2014,1,4,7
B56063,1000057,10/17/2014,1,4,7
B71016,1000057,10/17/2014,1,4,7
C46378,1000057,10/17/2014,1,4,7
D77413,1000057,10/17/2014,1,4,7
E38357,1000057,10/17/2014,1,4,7
A65260,1000057,10/17/2014,1,4,7
C69134,1000057,10/17/2014,1,4,7
E71448,1000057,10/17/2014,1,4,7
E39578,1000057,10/17/2014,1,4,7
B53696,1000057,10/17/2014,1,4,7
B51917,1000057,10/17/2014,1,4,7
D65000,1000057,10/17/2014,1,4,7
A29007,1000057,10/17/2014,1,4,7
E49942,1000057,10/17/2014,1,4,7
C65462,1000057,10/17/2014,1,4,7
C32681,1000057,10/17/2014,1,4,7
E71533,1000057,10/17/2014,1,4,7
E38100,1000057,10/17/2014,1,4,7
B59122,1000057,10/17/2014,1,4,7
E55454,1000057,10/17/2014,1,4,7
C28322,1000057,10/17/2014,1,4,7
E75677,1000057,10/17/2014,1,4,7
A43118,1000057,10/17/2014,1,4,7
E53498,1000057,10/17/2014,1,4,7
B52301,1000057,10/17/2014,1,4,7
D64365,1000057,10/17/2014,1,4,7
B48561,1000057,10/17/2014,1,4,7
B70457,1000057,10/17/2014,1,4,7
C56484,1000057,10/17/2014,1,4,7
D24278,1000057,10/17/2014,1,4,7
E75966,1000057,10/17/2014,1,4,7
B49375,1000057,10/17/2014,1,4,7
D78530,1000057,10/17/2014,1,4,7
B70457,1000057,10/17/2014,1,4,7
D47648,1000057,10/17/2014,1,4,7
B59250,1000057,10/17/2014,1,4,7
D75988,1000057,10/17/2014,1,4,7
A60787,1000057,10/17/2014,1,4,7
A58066,1000057,10/17/2014,1,4,7
B25201,1000057,10/17/2014,1,4,7
D75988,1000057,10/17/2014,1,4,7
E71234,1000057,10/17/2014,1,4,7
E71234,1000057,10/17/2014,1,4,7
C67719,1000057,10/17/2014,1,4,7
E67853,1000057,10/17/2014,1,4,7
A50084,1000057,10/17/2014,1,4,7
E33639,1000057,10/17/2014,1,4,7
C48831,1000057,10/17/2014,1,4,7
A68773,1000057,10/17/2014,1,4,7
C44418,1000057,10/17/2014,1,4,7
C74032,1000057,10/17/2014,1,4,7
A30173,1000057,10/17/2014,1,4,7
D57322,1000057,10/17/2014,1,4,7
B69716,1000057,10/17/2014,1,4,7
C77210,1000057,10/17/2014,1,4,7
A59612,1000057,10/17/2014,1,4,7
E41879,1000057,10/17/2014,1,4,7
A76056,1000057,10/17/2014,1,4,7
C70040,1000057,10/17/2014,1,4,7
E59822,1000057,10/17/2014,1,4,7
D57822,1000057,10/17/2014,1,4,7
B47741,1000057,10/17/2014,1,4,7
A32627,1000057,10/17/2014,1,4,7
C61761,1000057,10/17/2014,1,4,7
A60275,1000057,10/17/2014,1,4,7
E52781,1000057,10/17/2014,1,4,7
A43699,1000057,10/17/2014,1,4,7
B40825,1000057,10/17/2014,1,4,7
B41011,1000057,10/17/2014,1,4,7
D71236,1000057,10/17/2014,1,4,7
B53885,1000057,10/17/2014,1,4,7
B63157,1000057,10/17/2014,1,4,7
B70106,1000057,10/17/2014,1,4,7
C14709,1000057,10/17/2014,1,4,7
D40430,1000057,10/17/2014,1,4,7
ED8346,1000057,10/17/2014,1,4,7
B59256,1000057,10/17/2014,1,4,7
D74899,1000057,10/17/2014,1,4,7
E24450,1000057,10/17/2014,1,4,7
D54741,1000057,10/17/2014,1,4,7
B66290,1000057,10/17/2014,1,4,7
E51544,1000057,10/17/2014,1,4,7
E40674,1000057,10/17/2014,1,4,7
C54427,1000057,10/17/2014,1,4,7
D74132,1000057,10/17/2014,1,4,7
C55266,1000057,10/17/2014,1,4,7
C79115,1000057,10/17/2014,1,4,7
A46740,1000057,10/17/2014,1,4,7
D51735,1000057,10/17/2014,1,4,7
A45757,1000057,10/17/2014,1,4,7
D63830,1000057,10/17/2014,1,4,7
D65755,1000057,10/17/2014,1,4,7
A79167,1000057,10/17/2014,1,4,7
A32121,1000057,10/17/2014,1,4,7
A74701,1000057,10/17/2014,1,4,7
E51639,1000057,10/17/2014,1,4,7
A77506,1000057,10/17/2014,1,4,7
A77513,1000057,10/17/2014,1,4,7
D44618,1000057,10/17/2014,1,4,7
E62282,1000057,10/17/2014,1,4,7
B41022,1000057,10/17/2014,1,4,7
E46386,1000057,10/17/2014,1,4,7
E48431,1000057,10/17/2014,1,4,7
B34078,1000057,10/17/2014,1,4,7
E77909,1000057,10/17/2014,1,4,7
A74701,1000057,10/17/2014,1,4,7
E76940,1000057,10/17/2014,1,4,7
A37893,1000057,10/17/2014,1,4,7
D60121,1000057,10/17/2014,1,4,7
C54921,1000057,10/17/2014,1,4,7
A63012,1000057,10/17/2014,1,4,7
B52884,1000057,10/17/2014,1,4,7
A37671,1000057,10/17/2014,1,4,7
D41686,1000057,10/17/2014,1,4,7
B49323,1000057,10/17/2014,1,4,7
C32554,1000057,10/17/2014,1,4,7
A76234,1000057,10/17/2014,1,4,7
C20286,1000057,10/17/2014,1,4,7
B34174,1000057,10/17/2014,1,4,7
B32552,1000057,10/17/2014,1,4,7
C54921,1000057,10/17/2014,1,4,7
C63002,1000057,10/17/2014,1,4,7
D66098,1000057,10/17/2014,1,4,7
B70106,1000057,10/17/2014,1,4,7
D45819,1000057,10/17/2014,1,4,7
B73102,1000057,10/17/2014,1,4,7
E78472,1000057,10/17/2014,1,4,7
A60794,1000057,10/17/2014,1,4,7
C65312,1000057,10/17/2014,1,4,7
E40768,1000057,10/17/2014,1,4,7
B66635,1000057,10/17/2014,1,4,7
D39682,1000057,10/17/2014,1,4,7
E52836,1000057,10/17/2014,1,4,7
E67853,1000057,10/17/2014,1,4,7
A38046,1000057,10/17/2014,1,4,7
B39184,1000057,10/17/2014,1,4,7
B65779,1000057,10/17/2014,1,4,7
E50738,1000057,10/17/2014,1,4,7
B16623,1000057,10/17/2014,1,4,7
B48857,1000057,10/17/2014,1,4,7
C68708,1000057,10/17/2014,1,4,7
A54974,1000057,10/17/2014,1,4,7
E60764,1000057,10/17/2014,1,4,7
A62513,1000057,10/17/2014,1,4,7
C55673,1000057,10/17/2014,1,4,7
D39682,1000057,10/17/2014,1,4,7
B63733,1000057,10/17/2014,1,4,7
D61891,1000057,10/17/2014,1,4,7
A69941,1000057,10/17/2014,1,4,7
A64695,1000057,10/17/2014,1,4,7
E50780,1000057,10/17/2014,1,4,7
E52192,1000057,10/17/2014,1,4,7
E52192,1000057,10/17/2014,1,4,7
D67621,1000057,10/17/2014,1,4,7
B36092,1000057,10/17/2014,1,4,7
D75962,1000057,10/17/2014,1,4,7
C76008,1000057,10/17/2014,1,4,7
E78746,1000057,10/17/2014,1,4,7
A57120,1000057,10/17/2014,1,4,7
B63695,1000057,10/17/2014,1,4,7
A43102,1000057,10/17/2014,1,4,7
C48065,1000057,10/17/2014,1,4,7
E27490,1000057,10/17/2014,1,4,7
D28085,1000057,10/17/2014,1,4,7
B51148,1000057,10/17/2014,1,4,7
E55339,1000057,10/17/2014,1,4,7
E38686,1000057,10/17/2014,1,4,7
D44199,1000057,10/17/2014,1,4,7
A60968,1000057,10/17/2014,1,4,7
E74968,1000057,10/17/2014,1,4,7
D53813,1000057,10/17/2014,1,4,7
D74580,1000057,10/17/2014,1,4,7
D31027,1000057,10/17/2014,1,4,7
B58861,1000057,10/17/2014,1,4,7
E66163,1000057,10/17/2014,1,4,7
A70778,1000057,10/17/2014,1,4,7
C75708,1000057,10/17/2014,1,4,7
D68011,1000057,10/17/2014,1,4,7
A22213,1000057,10/17/2014,1,4,7
D76742,1000057,10/17/2014,1,4,7
A72510,1000057,10/17/2014,1,4,7
D48990,1000057,10/17/2014,1,4,7
B58632,1000057,10/17/2014,1,4,7
B55890,1000057,10/17/2014,1,4,7
A44917,1000057,10/17/2014,1,4,7
B25184,1000057,10/17/2014,1,4,7
D34336,1000057,10/17/2014,1,4,7
E70704,1000057,10/17/2014,1,4,7
A69865,1000057,10/17/2014,1,4,7
B71482,1000057,10/17/2014,1,4,7
B66917,1000057,10/17/2014,1,4,7
E72192,1000057,10/17/2014,1,4,7
D66801,1000057,10/17/2014,1,4,7
B38831,1000057,10/17/2014,1,4,7
D63270,1000057,10/17/2014,1,4,7
A76883,1000057,10/17/2014,1,4,7
B33580,1000057,10/17/2014,1,4,7
C62493,1000057,10/17/2014,1,4,7
E41842,1000057,10/17/2014,1,4,7
C59947,1000057,10/17/2014,1,4,7
E36873,1000057,10/17/2014,1,4,7
B24923,1000057,10/17/2014,1,4,7
B62214,1000057,10/17/2014,1,4,7
C68742,1000057,10/17/2014,1,4,7
A17336,1000057,10/17/2014,1,4,7
C44883,1000057,10/17/2014,1,4,7
D70042,1000057,10/17/2014,1,4,8
C51549,1000057,10/17/2014,1,4,8
A60794,1000057,10/17/2014,1,4,8
E63664,1000057,10/17/2014,1,4,8
D48114,1000057,10/17/2014,1,4,8
E78751,1000057,10/17/2014,1,4,8
D46498,1000057,10/17/2014,1,4,8
C56623,1000057,10/17/2014,1,4,8
C57493,1000057,10/17/2014,1,4,8
D50921,1000057,10/17/2014,1,4,8
E63798,1000057,10/17/2014,1,4,8
A47308,1000057,10/17/2014,1,4,8
C59013,1000057,10/17/2014,1,4,8
B51794,1000057,10/17/2014,1,4,8
C76109,1000057,10/17/2014,1,4,8
E19291,1000057,10/17/2014,1,4,8
D40068,1000057,10/17/2014,1,4,8
B36815,1000057,10/17/2014,1,4,8
B62473,1000057,10/17/2014,1,4,8
C15703,1000057,10/17/2014,1,4,8
B62413,1000057,10/17/2014,1,4,8
D51947,1000057,10/17/2014,1,4,8
D71758,1000057,10/17/2014,1,4,8
B37233,1000057,10/17/2014,1,4,8
E28531,1000057,10/17/2014,1,4,8
D70831,1000057,10/17/2014,1,4,8
A57629,1000057,10/17/2014,1,4,8
B60329,1000057,10/17/2014,1,4,8
C79649,1000057,10/17/2014,1,4,8
D36917,1000057,10/17/2014,1,4,8
D57883,1000057,10/17/2014,1,4,8
E25079,1000057,10/17/2014,1,4,8
E44821,1000057,10/17/2014,1,4,8
B60698,1000057,10/17/2014,1,4,8
E30217,1000057,10/17/2014,1,4,8
B67541,1000057,10/17/2014,1,4,8
A25864,1000057,10/17/2014,1,4,8
E77866,1000057,10/17/2014,1,4,8
E66839,1000057,10/17/2014,1,4,8
B55852,1000057,10/17/2014,1,4,8
C62016,1000057,10/17/2014,1,4,8
E70524,1000057,10/17/2014,1,4,8
B52073,1000057,10/17/2014,1,4,8
B75742,1000057,10/17/2014,1,4,8
D74550,1000057,10/17/2014,1,4,8
C67029,1000057,10/17/2014,1,4,8
D75497,1000057,10/17/2014,1,4,8
A61732,1000057,10/17/2014,1,4,8
A51620,1000057,10/17/2014,1,4,8
B45565,1000057,10/17/2014,1,4,8
C47838,1000057,10/17/2014,1,4,8
C54360,1000057,10/17/2014,1,4,8
A42424,1000057,10/17/2014,1,4,8
A61975,1000057,10/17/2014,1,4,8
B35280,1000057,10/17/2014,1,4,8
A79671,1000057,10/17/2014,1,4,8
B78072,1000057,10/17/2014,1,4,8
B62510,1000057,10/17/2014,1,4,8
D78887,1000057,10/17/2014,1,4,8
C43441,1000057,10/17/2014,1,4,8
D48850,1000057,10/17/2014,1,4,8
A77908,1000057,10/17/2014,1,4,8
E54751,1000057,10/17/2014,1,4,8
C60217,1000057,10/17/2014,1,4,8
A52935,1000057,10/17/2014,1,4,8
A75714,1000057,10/17/2014,1,4,8
E63848,1000057,10/17/2014,1,4,8
B75418,1000057,10/17/2014,1,4,8
B73890,1000057,10/17/2014,1,4,8
B23782,1000057,10/17/2014,1,4,8
B74884,1000057,10/17/2014,1,4,8
D46498,1000057,10/17/2014,1,4,8
B75266,1000057,10/17/2014,1,4,8
D28218,1000057,10/17/2014,1,4,8
C40259,1000057,10/17/2014,1,4,8
B67164,1000057,10/17/2014,1,4,8
C51139,1000057,10/17/2014,1,4,8
C40230,1000057,10/17/2014,1,4,8
C50335,1000057,10/17/2014,1,4,8
C73801,1000057,10/17/2014,1,4,8
A72951,1000057,10/17/2014,1,4,8
E27452,1000057,10/17/2014,1,4,8
A35326,1000057,10/17/2014,1,4,8
B75813,1000057,10/17/2014,1,4,8
D28218,1000057,10/17/2014,1,4,8
B67989,1000057,10/17/2014,1,4,8
B62286,1000057,10/17/2014,1,4,8
E65568,1000057,10/17/2014,1,4,8
A19669,1000057,10/17/2014,1,4,8
A67534,1000057,10/17/2014,1,4,8
B69972,1000057,10/17/2014,1,4,8
C40259,1000057,10/17/2014,1,4,8
C60217,1000057,10/17/2014,1,4,8
D23322,1000057,10/17/2014,1,4,8
E57032,1000057,10/17/2014,1,4,8
A25976,1000057,10/17/2014,1,4,8
B67995,1000057,10/17/2014,1,4,8
E60668,1000057,10/17/2014,1,4,8
A46700,1000057,10/17/2014,1,4,8
B39802,1000057,10/17/2014,1,4,8
B54592,1000057,10/17/2014,1,4,8
C54215,1000057,10/17/2014,1,4,8
C39108,1000057,10/17/2014,1,4,8
D77290,1000057,10/17/2014,1,4,8
B67038,1000057,10/17/2014,1,4,8
C72246,1000057,10/17/2014,1,4,8
E21021,1000057,10/17/2014,1,4,8
D46986,1000057,10/17/2014,1,4,8
A71979,1000057,10/17/2014,1,4,8
A53108,1000057,10/17/2014,1,4,8
A66309,1000057,10/17/2014,1,4,8
